Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-santeon.careplan.ig.json	5045	-	0	0	0	0	0	0	11	190	0	0	0	0	0	0	0	1	0	0	0	78	127	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-SanteonCarePlanCapabilityStatement.json	1789	3	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	1	0	0
fsh-generated/resources/CarePlan-SanteonCarePlanExample.json	487	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-deidentification-action-cs.json	1141	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	194	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-deidentification-ruleset.json	8997	3	0	12	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	0	86	481	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-santeon-careplan.json	9935	3	0	57	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	0	253	459	0	0	0	8	0	0
fsh-generated/resources/ValueSet-deidentification-action-vs.json	506	1	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	0	14	84	0	0	0	1	0	0
/fsh-generated/resources/Binary-santeon-default.json	816	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	0	0	0
/input/includes/mappings-table-styling.html	1215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/mappings-styling.html	1190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/lineage.md	1256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/deidentification.md	35807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	216	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/fragment-artifacts-table.html	3362	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
